file ,len ,mintime ,a ,b ,t_viol-t_predViol ,t_adaptation_before_predViol ,t_adaptation_before_viol ,viol_at ,pred_viol_at ,adapt_at ,numTimes_alg1_triggered ,saved_computations,out_of_ODD,pred_out_of_ODD
lg,10,20,4,4,20,13,33,111,91,78,7,96.96969696969697,153,197
light,10,20,4,4,184,-83,101,183,-1,82,7,95.90643274853801,203,147
lightnew,10,20,4,4,208,-139,69,207,-1,138,4,97.5609756097561,230,159
grip,10,20,4,4,47,21,68,124,77,56,7,96.98275862068965,158,203
grip,10,20,4,4,47,21,68,124,77,56,7,90.0,158,203
